date,true,pred,error,abs_error,sq_error
2022-01-05 09:36:00,529.5,1.2088192,-528.2911808,528.2911808,279091.5717110583
2022-01-05 09:36:00,529.5,1.2181526,-528.2818474,528.2818474,279081.71029235685
2022-01-05 09:36:00,529.5,1.2003518,-528.2996482,528.2996482,279100.51828824374
2022-01-05 09:36:00,529.5,1.1876199,-528.3123801,528.3123801,279113.9709669269
2022-01-05 09:36:00,529.5,1.1853414,-528.3146586,528.3146586,279116.37849163456
2022-01-05 09:36:00,529.5,1.1287496,-528.3712504,528.3712504,279176.17824925954
2022-01-05 09:36:00,529.5,1.1946117,-528.3053883,528.3053883,279106.5833068138
2022-01-05 09:36:00,529.5,1.1404015,-528.3595985,528.3595985,279163.8653270811
2022-01-05 09:36:00,529.5,1.1402467,-528.3597533,528.3597533,279164.0289072368
2022-01-05 09:36:00,529.5,1.1409596,-528.3590404,528.3590404,279163.27557240886
2022-01-05 09:36:00,529.5,1.1395384,-528.3604616,528.3604616,279164.7773821651
2022-01-05 09:36:00,529.5,1.1379894,-528.3620106,528.3620106,279166.4142452745
2022-01-05 09:36:00,529.5,1.1407387,-528.3592613,528.3592613,279163.50900148164
2022-01-05 09:36:00,529.5,1.1384938,-528.3615062,528.3615062,279165.8812339326
2022-01-05 09:36:00,529.5,1.140161,-528.359839,528.359839,279164.1194681059
2022-01-05 09:36:00,529.5,1.1400503,-528.3599497,528.3599497,279164.23644698656
2022-01-05 09:36:00,529.5,1.1421268,-528.3578732,528.3578732,279162.04217242723
2022-01-05 09:36:00,529.5,1.1440092,-528.3559908,528.3559908,279160.05301424966
2022-01-05 09:36:00,529.5,1.1426526,-528.3573474,528.3573474,279161.48655156425
2022-01-05 09:36:00,529.5,1.1443107,-528.3556893,528.3556893,279159.73441567813
2022-01-05 09:36:00,529.5,1.1429149,-528.3570851,528.3570851,279161.2093753686
2022-01-05 09:36:00,529.5,1.143546,-528.356454,528.356454,279160.5424834541
2022-01-05 09:36:00,529.5,1.1428846,-528.3571154,528.3571154,279161.2413938089
2022-01-05 09:36:00,529.5,1.1430441,-528.3569559,528.3569559,279161.07284791453
2022-01-05 09:36:00,529.5,1.141191,-528.358809,528.358809,279163.0310478984
2022-01-05 09:36:00,529.5,1.140609,-528.359391,528.359391,279163.64605789084
2022-01-05 09:37:00,526.4,1.1425105,-525.2574895,525.2574895,275895.4302758426
2022-01-05 09:37:00,526.4,0.9634752,-525.4365248,525.4365248,276083.54159390106
2022-01-05 09:37:00,526.4,0.9148052,-525.4851947999999,525.4851947999999,276134.6899539939
2022-01-05 09:37:00,526.4,0.90536654,-525.4946334599999,525.4946334599999,276144.60979525966
2022-01-05 09:37:00,526.4,0.8865761,-525.5134239,525.5134239,276164.35869910114
2022-01-05 09:37:00,526.4,0.9431337,-525.4568663,525.4568663,276104.91834181605
2022-01-05 09:37:00,526.4,0.84561986,-525.5543801399999,525.5543801399999,276207.40648433956
2022-01-05 09:37:00,526.4,0.83269423,-525.56730577,525.56730577,276220.99289433664
2022-01-05 09:37:00,526.4,0.9142076,-525.4857923999999,525.4857923999999,276135.31801425584
2022-01-05 09:37:00,526.4,0.8831867,-525.5168133,525.5168133,276167.92106098705
2022-01-05 09:37:00,526.4,0.8899909,-525.5100090999999,525.5100090999999,276160.76966428204
2022-01-05 09:37:00,526.4,0.87334603,-525.52665397,525.52665397,276178.2640329041
2022-01-05 09:37:00,526.4,0.9112995,-525.4887004999999,525.4887004999999,276138.37435317866
2022-01-05 09:37:00,526.4,0.91271836,-525.48728164,525.48728164,276136.8831653967
2022-01-05 09:37:00,526.4,0.914655,-525.4853449999999,525.4853449999999,276134.847809769
2022-01-05 09:37:00,526.4,0.91425633,-525.48574367,525.48574367,276135.26680041297
2022-01-05 09:37:00,526.4,0.9149857,-525.4850143,525.4850143,276134.5002538712
2022-01-05 09:37:00,526.4,0.9142369,-525.4857631,525.4857631,276135.2872207893
2022-01-05 09:37:00,526.4,0.9155962,-525.4844038,525.4844038,276133.85863704147
2022-01-05 09:37:00,526.4,0.9145477,-525.4854523,525.4854523,276134.96057893557
2022-01-05 09:37:00,526.4,0.914538,-525.485462,525.485462,276134.9707733534
2022-01-05 09:37:00,526.4,0.9133402,-525.4866598,525.4866598,276136.22962776094
2022-01-05 09:37:00,526.4,0.9136312,-525.4863687999999,525.4863687999999,276135.92379460955
2022-01-05 09:37:00,526.4,0.91213375,-525.48786625,525.48786625,276137.49757597793
2022-01-05 09:37:00,526.4,0.91190636,-525.48809364,525.48809364,276137.73655740137
2022-01-05 09:37:00,526.4,0.9097633,-525.4902367,525.4902367,276139.988867022
2022-01-05 09:37:00,526.4,0.90826267,-525.49173733,525.49173733,276141.5660021017
2022-01-05 09:37:00,526.4,0.90675694,-525.4932430599999,525.4932430599999,276143.14850171615
2022-01-05 09:37:00,526.4,0.9097451,-525.4902549,525.4902549,276140.00799486693
2022-01-05 09:37:00,523.3,0.90809953,-522.39190047,522.39190047,272893.2976766584
2022-01-05 09:37:00,523.3,0.72320986,-522.57679014,522.57679014,273086.5015930256
2022-01-05 09:37:00,523.3,0.6576298,-522.6423702,522.6423702,273155.0471282738
2022-01-05 09:37:00,523.3,0.68071103,-522.61928897,522.61928897,273130.92120350833
2022-01-05 09:37:00,523.3,0.68427646,-522.61572354,522.61572354,273127.1944912377
2022-01-05 09:37:00,523.3,0.6475175,-522.6524824999999,522.6524824999999,273165.6174634127
2022-01-05 09:37:00,523.3,0.63735473,-522.66264527,522.66264527,273176.24076063384
2022-01-05 09:37:00,520.1,0.69900846,-519.4009915400001,519.4009915400001,269777.3900127352
2022-01-05 09:37:00,520.1,0.50734377,-519.59265623,519.59265623,269976.5284081469
2022-01-05 09:37:00,520.1,0.39008167,-519.70991833,519.70991833,270098.3992105753
2022-01-05 09:37:00,520.1,0.46673477,-519.63326523,519.63326523,270018.7303335915
2022-01-05 09:37:00,520.1,0.45240563,-519.64759437,519.64759437,270033.622334528
2022-01-05 09:37:00,520.1,0.47446913,-519.62553087,519.62553087,270010.69233192934
2022-01-05 09:37:00,520.1,0.47360116,-519.62639884,519.62639884,270011.59437142673
2022-01-05 09:37:00,520.1,0.41225564,-519.68774436,519.68774436,270075.35163798474
2022-01-05 09:37:00,520.1,0.39759654,-519.70240346,519.70240346,270090.58816210064
2022-01-05 09:37:00,516.8,0.3845415,-516.4154585,516.4154585,266684.9257777652
2022-01-05 09:37:00,516.8,0.25609985,-516.5439001499999,516.5439001499999,266817.60078217305
2022-01-05 09:37:00,516.8,0.21431592,-516.58568408,516.58568408,266860.7689964015
2022-01-05 09:37:00,516.8,0.2279155,-516.5720845,516.5720845,266846.7184846751
2022-01-05 09:37:00,516.8,0.20391749,-516.59608251,516.59608251,266871.51246467873
2022-01-05 09:37:00,516.8,0.15783955,-516.64216045,516.64216045,266919.1219544436
2022-01-05 09:37:00,516.8,0.1166815,-516.6833184999999,516.6833184999999,266961.65161617234
2022-01-05 09:37:00,516.8,0.108509496,-516.691490504,516.691490504,266970.0963592451
2022-01-05 09:37:00,516.8,0.11690657,-516.68309343,516.68309343,266961.4190363941
2022-01-05 09:37:00,516.8,0.14410806,-516.65589194,516.65589194,266933.3106763169
2022-01-05 09:37:00,516.8,0.15603156,-516.64396844,516.64396844,266920.9901254317
2022-01-05 09:37:00,516.8,0.14371333,-516.65628667,516.65628667,266933.7185556332
2022-01-05 09:37:00,516.8,0.1956693,-516.6043307,516.6043307,266880.03449799493
2022-01-05 09:37:00,516.8,0.19778109,-516.6022189099999,516.6022189099999,266877.8525827355
2022-01-05 09:37:00,516.8,0.1985065,-516.6014935,516.6014935,266877.10308643046
2022-01-05 09:38:00,516.8,0.19735779,-516.60264221,516.60264221,266878.2899383533
2022-01-05 09:38:00,516.8,0.19669494,-516.6033050599999,516.6033050599999,266878.9747989153
2022-01-05 09:38:00,516.8,0.19837093,-516.60162907,516.60162907,266877.2431577778
2022-01-05 09:38:00,516.8,0.19753042,-516.6024695799999,516.6024695799999,266878.11157615477
2022-01-05 09:38:00,516.8,0.20014346,-516.5998565399999,516.5998565399999,266875.4117771485
2022-01-05 09:38:00,516.8,0.19936836,-516.60063164,516.60063164,266876.2126108469
2022-01-05 09:38:00,516.8,0.19978178,-516.60021822,516.60021822,266875.7854649516
2022-01-05 09:38:00,516.8,0.19878009,-516.6012199099999,516.6012199099999,266876.8204125001
2022-01-05 09:38:00,516.8,0.19836468,-516.6016353199999,516.6016353199999,266877.2496152982
2022-01-05 09:38:00,516.8,0.19893336,-516.60106664,516.60106664,266876.6620535857
2022-01-05 09:38:00,516.8,0.19650087,-516.6034991299999,516.6034991299999,266879.1753133598
2022-01-05 09:38:00,516.8,0.19567727,-516.6043227299999,516.6043227299999,266880.0262633219
2022-01-05 09:38:00,516.8,0.19508016,-516.60491984,516.60491984,266880.6432028928
2022-01-05 09:38:00,516.8,0.19496776,-516.6050322399999,516.6050322399999,266880.75933569134
2022-01-05 09:38:00,516.8,0.19393715,-516.60606285,516.60606285,266881.8241733781
2022-01-05 09:38:00,516.8,0.19515875,-516.6048412499999,516.6048412499999,266880.56200293766
2022-01-05 09:38:00,516.8,0.19744538,-516.60255462,516.60255462,266878.19943991007
2022-01-05 09:38:00,516.8,0.1983747,-516.6016252999999,516.6016252999999,266877.23926260154
2022-01-05 09:38:00,516.8,0.1995368,-516.6004631999999,516.6004631999999,266876.03857845446
2022-01-05 09:38:00,516.8,0.19786577,-516.6021342299999,516.6021342299999,266877.76509099087
2022-01-05 09:38:00,516.8,0.1974071,-516.6025929,516.6025929,266878.23899100313
2022-01-05 09:38:00,516.8,0.1997644,-516.6002355999999,516.6002355999999,266875.8034219754
2022-01-05 09:38:00,516.8,0.20440304,-516.59559696,516.59559696,266871.0107984587
2022-01-05 09:38:00,516.8,0.20265551,-516.59734449,516.59734449,266872.8163341197
2022-01-05 09:38:00,516.8,0.20241581,-516.5975841899999,516.5975841899999,266873.06399094407
2022-01-05 09:38:00,516.8,0.200496,-516.5995039999999,516.5995039999999,266875.04753304593
2022-01-05 09:38:00,516.8,0.20112097,-516.5988790299999,516.5988790299999,266874.4018150525
2022-01-05 09:38:00,516.8,0.20255108,-516.5974489199999,516.5974489199999,266872.92423065193
2022-01-05 09:38:00,516.8,0.20382108,-516.5961789199999,516.5961789199999,266871.6120747446
2022-01-05 09:38:00,516.8,0.2014162,-516.5985837999999,516.5985837999999,266874.09678416554
2022-01-05 09:38:00,516.8,0.1982246,-516.6017754,516.6017754,266877.394346432
2022-01-05 09:38:00,520.0,0.19924653,-519.80075347,519.80075347,270192.82330797974
2022-01-05 09:38:00,520.0,0.37690127,-519.62309873,519.62309873,270008.1647337674
2022-01-05 09:38:00,520.0,0.39139926,-519.60860074,519.60860074,269993.0979629808
2022-01-05 09:38:00,520.0,0.4236722,-519.5763278,519.5763278,269959.560410133
2022-01-05 09:38:00,520.0,0.3931991,-519.6068009,519.6068009,269991.2275415323
2022-01-05 09:38:00,520.0,0.42606202,-519.57393798,519.57393798,269957.07702804485
2022-01-05 09:38:00,520.0,0.46771502,-519.53228498,519.53228498,269913.7951365399
2022-01-05 09:38:00,520.0,0.4435683,-519.5564317,519.5564317,269938.8857208367
2022-01-05 09:38:00,520.0,0.46979356,-519.53020644,519.53020644,269911.63540358905
2022-01-05 09:38:00,520.0,0.45624465,-519.54375535,519.54375535,269925.71372318064
2022-01-05 09:38:00,520.0,0.44493374,-519.55506626,519.55506626,269937.466876433
2022-01-05 09:38:00,520.0,0.43865967,-519.56134033,519.56134033,269943.9863655061
2022-01-05 09:38:00,520.0,0.43533382,-519.56466618,519.56466618,269947.44234273484
2022-01-05 09:38:00,520.0,0.43643504,-519.56356496,519.56356496,269946.29803394416
2022-01-05 09:38:00,520.0,0.43923366,-519.56076634,519.56076634,269943.3899198081
2022-01-05 09:38:00,520.0,0.43850306,-519.56149694,519.56149694,269944.1491025336
2022-01-05 09:38:00,520.0,0.43989864,-519.56010136,519.56010136,269942.6989252134
2022-01-05 09:38:00,520.0,0.44096506,-519.55903494,519.55903494,269941.5907877841
2022-01-05 09:38:00,520.0,0.4410334,-519.5589666,519.5589666,269941.5197744599
2022-01-05 09:38:00,520.0,0.44077092,-519.55922908,519.55922908,269941.79252220393
2022-01-05 09:38:00,520.0,0.43939078,-519.56060922,519.56060922,269943.2266530575
2022-01-05 09:38:00,520.0,0.43519998,-519.56480002,519.56480002,269947.5814198226
2022-01-05 09:38:00,520.0,0.43512496,-519.56487504,519.56487504,269947.6593753308
2022-01-05 09:38:00,520.0,0.43475348,-519.56524652,519.56524652,269948.04539138835
2022-01-05 09:38:00,520.0,0.43461326,-519.56538674,519.56538674,269948.1910982858
2022-01-05 09:38:00,520.0,0.43456793,-519.56543207,519.56543207,269948.23820208583
2022-01-05 09:38:00,520.0,0.43396097,-519.56603903,519.56603903,269948.86891332344
2022-01-05 09:38:00,520.0,0.43132237,-519.56867763,519.56867763,269951.6107741869
2022-01-05 09:38:00,523.2,0.43268618,-522.76731382,522.76731382,273285.6643985784
2022-01-05 09:39:00,523.2,0.61257726,-522.5874227400001,522.5874227400001,273097.6144060356
