date,true,pred,error,abs_error,sq_error
2022-01-05 09:36:00,529.5,1.1561172,-528.3438828,528.3438828,279147.2584921801
2022-01-05 09:36:00,529.5,1.1323133,-528.3676867,528.3676867,279172.4123487094
2022-01-05 09:36:00,529.5,1.1654886,-528.3345114,528.3345114,279137.3559362767
2022-01-05 09:36:00,529.5,1.2066865,-528.2933135,528.2933135,279093.82508880924
2022-01-05 09:36:00,529.5,1.2247801,-528.2752199,528.2752199,279074.7079603934
2022-01-05 09:36:00,529.5,1.1799816,-528.3200184,528.3200184,279122.04184217635
2022-01-05 09:36:00,529.5,1.1250097,-528.3749903,528.3749903,279180.13037452515
2022-01-05 09:36:00,529.5,1.1843781,-528.3156219,528.3156219,279117.39634358376
2022-01-05 09:36:00,529.5,1.078009,-528.421991,528.421991,279229.8005724041
2022-01-05 09:36:00,529.5,1.1663351,-528.3336649,528.3336649,279136.4614666655
2022-01-05 09:36:00,529.5,1.1402324,-528.3597676,528.3597676,279164.0440183261
2022-01-05 09:36:00,529.5,1.1384039,-528.3615961,528.3615961,279165.9762333396
2022-01-05 09:36:00,529.5,1.1395714,-528.3604286,528.3604286,279164.7425103757
2022-01-05 09:36:00,529.5,1.1387411,-528.3612589,528.3612589,279165.6199063929
2022-01-05 09:36:00,529.5,1.1366924,-528.3633076,528.3633076,279167.7848180122
2022-01-05 09:36:00,529.5,1.1392683,-528.3607317,528.3607317,279165.06280255935
2022-01-05 09:36:00,529.5,1.1384435,-528.3615565,528.3615565,279165.9343871027
2022-01-05 09:36:00,529.5,1.1394824,-528.3605176,528.3605176,279164.8365585399
2022-01-05 09:36:00,529.5,1.1401707,-528.3598293,528.3598293,279164.1092179251
2022-01-05 09:36:00,529.5,1.1414248,-528.3585752,528.3585752,279162.7839873741
2022-01-05 09:36:00,529.5,1.1429356,-528.3570644,528.3570644,279161.18750138575
2022-01-05 09:36:00,529.5,1.1418667,-528.3581333,528.3581333,279162.3170242605
2022-01-05 09:36:00,529.5,1.140895,-528.359105,528.359105,279163.343836401
2022-01-05 09:36:00,529.5,1.141191,-528.358809,528.358809,279163.0310478984
2022-01-05 09:36:00,529.5,1.1426544,-528.3573456,528.3573456,279161.4846494779
2022-01-05 09:36:00,529.5,1.1415213,-528.3584787,528.3584787,279162.6820141783
2022-01-05 09:36:00,529.5,1.1428891,-528.3571109,528.3571109,279161.2366385948
2022-01-05 09:36:00,529.5,1.1413221,-528.3586779,528.3586779,279162.8925122359
2022-01-05 09:36:00,529.5,1.1396865,-528.3603135,528.3603135,279164.62088181823
2022-01-05 09:37:00,526.4,1.1407354,-525.2592645999999,525.2592645999999,275897.2950481328
2022-01-05 09:37:00,526.4,0.91749936,-525.48250064,525.48250064,276131.8584788676
2022-01-05 09:37:00,526.4,0.9305275,-525.4694724999999,525.4694724999999,276118.1665294282
2022-01-05 09:37:00,526.4,0.9131879,-525.4868121,525.4868121,276136.38969102065
2022-01-05 09:37:00,526.4,0.9086168,-525.4913832,525.4913832,276141.1938174492
2022-01-05 09:37:00,526.4,0.90573716,-525.49426284,525.49426284,276144.22027775506
2022-01-05 09:37:00,526.4,0.84780085,-525.55219915,525.55219915,276205.11403140123
2022-01-05 09:37:00,526.4,0.8589487,-525.5410512999999,525.5410512999999,276193.3966015092
2022-01-05 09:37:00,526.4,0.9449168,-525.4550832,525.4550832,276103.0444607189
2022-01-05 09:37:00,526.4,0.916888,-525.483112,525.483112,276132.50099720457
2022-01-05 09:37:00,526.4,0.88298434,-525.51701566,525.51701566,276168.13374819263
2022-01-05 09:37:00,526.4,0.8812225,-525.5187774999999,525.5187774999999,276169.98550509446
2022-01-05 09:37:00,526.4,0.9115863,-525.4884137,525.4884137,276138.07293294236
2022-01-05 09:37:00,526.4,0.9141473,-525.4858527,525.4858527,276135.3813878461
2022-01-05 09:37:00,526.4,0.91381234,-525.4861876599999,525.4861876599999,276135.73342144064
2022-01-05 09:37:00,526.4,0.91319746,-525.48680254,525.48680254,276136.37964371295
2022-01-05 09:37:00,526.4,0.913996,-525.486004,525.486004,276135.540399888
2022-01-05 09:37:00,526.4,0.9131375,-525.4868625,525.4868625,276136.44266009395
2022-01-05 09:37:00,526.4,0.9128836,-525.4871164,525.4871164,276136.70950238715
2022-01-05 09:37:00,526.4,0.9135147,-525.4864853,525.4864853,276136.04623294715
2022-01-05 09:37:00,526.4,0.9128667,-525.4871333,525.4871333,276136.72726385196
2022-01-05 09:37:00,526.4,0.9118166,-525.4881834,525.4881834,276137.8308930321
2022-01-05 09:37:00,526.4,0.91060895,-525.48939105,525.48939105,276139.1001060998
2022-01-05 09:37:00,526.4,0.91111904,-525.48888096,525.48888096,276138.564012593
2022-01-05 09:37:00,526.4,0.90937775,-525.49062225,525.49062225,276140.3940726922
2022-01-05 09:37:00,526.4,0.90911406,-525.49088594,525.49088594,276140.6712060061
2022-01-05 09:37:00,526.4,0.9064998,-525.4935002,525.4935002,276143.41875244735
2022-01-05 09:37:00,526.4,0.9071996,-525.4928004,525.4928004,276142.6832722342
2022-01-05 09:37:00,526.4,0.9080979,-525.4919021,525.4919021,276141.73917267594
2022-01-05 09:37:00,523.3,0.9070208,-522.3929791999999,522.3929791999999,272894.4247174515
2022-01-05 09:37:00,523.3,0.67743236,-522.6225676399999,522.6225676399999,273134.3482066263
2022-01-05 09:37:00,523.3,0.6618138,-522.6381862,522.6381862,273150.6736744258
2022-01-05 09:37:00,523.3,0.67717594,-522.62282406,522.62282406,273134.6162284497
2022-01-05 09:37:00,523.3,0.69279647,-522.60720353,522.60720353,273118.28918144683
2022-01-05 09:37:00,523.3,0.67536604,-522.62463396,522.62463396,273136.50802182395
2022-01-05 09:37:00,523.3,0.64618903,-522.65381097,522.65381097,273167.0061214645
2022-01-05 09:37:00,520.1,0.68188184,-519.4181181600001,519.4181181600001,269795.18147287576
2022-01-05 09:37:00,520.1,0.4393474,-519.6606526,519.6606526,270047.1938606579
2022-01-05 09:37:00,520.1,0.34356457,-519.75643543,519.75643543,270146.75217089977
2022-01-05 09:37:00,520.1,0.4338903,-519.6661097,519.6661097,270052.86557073245
2022-01-05 09:37:00,520.1,0.46471545,-519.63528455,519.63528455,270020.82894935954
2022-01-05 09:37:00,520.1,0.42803425,-519.67196575,519.67196575,270058.9519864692
2022-01-05 09:37:00,520.1,0.46714815,-519.6328518500001,519.6328518500001,270018.3007217641
2022-01-05 09:37:00,520.1,0.4156068,-519.6843932,519.6843932,270071.86853565223
2022-01-05 09:37:00,520.1,0.40732557,-519.69267443,519.69267443,270080.475856206
2022-01-05 09:37:00,516.8,0.36583996,-516.4341600399999,516.4341600399999,266704.2416562203
2022-01-05 09:37:00,516.8,0.22541836,-516.5745816399999,516.5745816399999,266849.2983965409
2022-01-05 09:37:00,516.8,0.2527269,-516.5472731,516.5472731,266821.08534704597
2022-01-05 09:37:00,516.8,0.23383944,-516.56616056,516.56616056,266840.59823569964
2022-01-05 09:37:00,516.8,0.23860863,-516.5613913699999,516.5613913699999,266835.6710541102
2022-01-05 09:37:00,516.8,0.15601595,-516.64398405,516.64398405,266921.00625505665
2022-01-05 09:37:00,516.8,0.110939994,-516.689060006,516.689060006,266967.5847298838
2022-01-05 09:37:00,516.8,0.12818664,-516.67181336,516.67181336,266949.76272071066
2022-01-05 09:37:00,516.8,0.16018209,-516.6398179099999,516.6398179099999,266916.7014500779
2022-01-05 09:37:00,516.8,0.16293168,-516.6370683199999,516.6370683199999,266913.86036228423
2022-01-05 09:37:00,516.8,0.17110229,-516.6288977099999,516.6288977099999,266905.41794904956
2022-01-05 09:37:00,516.8,0.15290801,-516.6470919899999,516.6470919899999,266924.21766172344
2022-01-05 09:37:00,516.8,0.19634868,-516.6036513199999,516.6036513199999,266879.33255715604
2022-01-05 09:37:00,516.8,0.19880356,-516.60119644,516.60119644,266876.79616323946
2022-01-05 09:37:00,516.8,0.20097522,-516.5990247799999,516.5990247799999,266874.552403647
2022-01-05 09:38:00,516.8,0.19796145,-516.60203855,516.60203855,266877.66623401566
2022-01-05 09:38:00,516.8,0.19785342,-516.60214658,516.60214658,266877.77785106376
2022-01-05 09:38:00,516.8,0.19810177,-516.60189823,516.60189823,266877.52125483926
2022-01-05 09:38:00,516.8,0.19673218,-516.6032678199999,516.6032678199999,266878.93632230256
2022-01-05 09:38:00,516.8,0.1980775,-516.6019225,516.6019225,266877.54633069603
2022-01-05 09:38:00,516.8,0.19812909,-516.60187091,516.60187091,266877.49302771233
2022-01-05 09:38:00,516.8,0.20001304,-516.5999869599999,516.5999869599999,266875.5465270721
2022-01-05 09:38:00,516.8,0.19788943,-516.6021105699999,516.6021105699999,266877.7406453784
2022-01-05 09:38:00,516.8,0.1974891,-516.6025109,516.6025109,266878.15426818456
2022-01-05 09:38:00,516.8,0.19723131,-516.60276869,516.60276869,266878.4206181736
2022-01-05 09:38:00,516.8,0.19537847,-516.6046215299999,516.6046215299999,266880.33498615446
2022-01-05 09:38:00,516.8,0.19469243,-516.6053075699999,516.6053075699999,266881.04380949424
2022-01-05 09:38:00,516.8,0.19589198,-516.6041080199999,516.6041080199999,266879.8044231397
2022-01-05 09:38:00,516.8,0.1946566,-516.6053433999999,516.6053433999999,266881.0808294318
2022-01-05 09:38:00,516.8,0.19393015,-516.6060698499999,516.6060698499999,266881.831405863
2022-01-05 09:38:00,516.8,0.1958919,-516.6041081,516.6041081,266879.80450579646
2022-01-05 09:38:00,516.8,0.19572368,-516.6042763199999,516.6042763199999,266879.9783121109
2022-01-05 09:38:00,516.8,0.19678374,-516.60321626,516.60321626,266878.88305017626
2022-01-05 09:38:00,516.8,0.1984838,-516.6015162,516.6015162,266877.12654013885
2022-01-05 09:38:00,516.8,0.1987689,-516.6012311,516.6012311,266876.83197403554
2022-01-05 09:38:00,516.8,0.19686083,-516.60313917,516.60313917,266878.80340029835
2022-01-05 09:38:00,516.8,0.1993089,-516.6006911,516.6006911,266876.2740449976
2022-01-05 09:38:00,516.8,0.20479113,-516.59520887,516.59520887,266870.6098274389
2022-01-05 09:38:00,516.8,0.20358905,-516.59641095,516.59641095,266871.85180642124
2022-01-05 09:38:00,516.8,0.2005302,-516.5994698,516.5994698,266875.0121976411
2022-01-05 09:38:00,516.8,0.1997394,-516.6002606,516.6002606,266875.82925198786
2022-01-05 09:38:00,516.8,0.19841774,-516.60158226,516.60158226,266877.1947935355
2022-01-05 09:38:00,516.8,0.20055623,-516.59944377,516.59944377,266874.98530347337
2022-01-05 09:38:00,516.8,0.20297652,-516.59702348,516.59702348,266872.48466839566
2022-01-05 09:38:00,516.8,0.20047916,-516.59952084,516.59952084,266875.0649321176
2022-01-05 09:38:00,516.8,0.197081,-516.6029189999999,516.6029189999999,266878.5759193205
2022-01-05 09:38:00,520.0,0.19879663,-519.80120337,519.80120337,270193.29102490016
2022-01-05 09:38:00,520.0,0.42492664,-519.57507336,519.57507336,269958.2568570494
2022-01-05 09:38:00,520.0,0.4171856,-519.5828144,519.5828144,269966.3010198248
2022-01-05 09:38:00,520.0,0.42617875,-519.57382125,519.57382125,269956.955728327
2022-01-05 09:38:00,520.0,0.41257724,-519.58742276,519.58742276,269971.08989037893
2022-01-05 09:38:00,520.0,0.44986176,-519.55013824,519.55013824,269932.34614520316
2022-01-05 09:38:00,520.0,0.45447052,-519.54552948,519.54552948,269927.55720265355
2022-01-05 09:38:00,520.0,0.42788196,-519.57211804,519.57211804,269955.1858445717
2022-01-05 09:38:00,520.0,0.47094148,-519.52905852,519.52905852,269910.4426466776
2022-01-05 09:38:00,520.0,0.4299726,-519.5700274,519.5700274,269953.0133724367
2022-01-05 09:38:00,520.0,0.44163045,-519.55836955,519.55836955,269940.8993694543
2022-01-05 09:38:00,520.0,0.42628625,-519.57371375,519.57371375,269956.84401996696
2022-01-05 09:38:00,520.0,0.43428883,-519.56571117,519.56571117,269948.52822358784
2022-01-05 09:38:00,520.0,0.4375137,-519.5624863,519.5624863,269945.17717023776
2022-01-05 09:38:00,520.0,0.43887326,-519.56112674,519.56112674,269943.7644193383
2022-01-05 09:38:00,520.0,0.43828502,-519.56171498,519.56171498,269944.3756729588
2022-01-05 09:38:00,520.0,0.43756446,-519.56243554,519.56243554,269945.1244242567
2022-01-05 09:38:00,520.0,0.44059953,-519.55940047,519.55940047,269941.9706167459
2022-01-05 09:38:00,520.0,0.43823472,-519.56176528,519.56176528,269944.4279408698
2022-01-05 09:38:00,520.0,0.4380518,-519.5619482,519.5619482,269944.6180173794
2022-01-05 09:38:00,520.0,0.43772003,-519.56227997,519.56227997,269944.96276762465
2022-01-05 09:38:00,520.0,0.4338156,-519.5661844,519.5661844,269949.0199719748
2022-01-05 09:38:00,520.0,0.43483832,-519.56516168,519.56516168,269947.9572315645
2022-01-05 09:38:00,520.0,0.4340242,-519.5659758,519.5659758,269948.80320900626
2022-01-05 09:38:00,520.0,0.43462685,-519.56537315,519.56537315,269948.1769764988
2022-01-05 09:38:00,520.0,0.43620571,-519.56379429,519.56379429,269946.53633702145
2022-01-05 09:38:00,520.0,0.43517157,-519.56482843,519.56482843,269947.6109414954
2022-01-05 09:38:00,520.0,0.43207586,-519.56792414,519.56792414,269950.8277951487
2022-01-05 09:38:00,523.2,0.4320571,-522.7679429000001,522.7679429000001,273286.3221238978
2022-01-05 09:39:00,523.2,0.6662028,-522.5337972000001,522.5337972000001,273041.56921625085
